	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCF_004307425.1_NZ_SEWZ01000001.1_115	GCF_004307425.1	NZ_SEWZ01000001.1	115	116526	117257	1	D										Protein of unknown function (Porph_ging) [PF09697.13]					0
GCF_004307425.1_NZ_SEWZ01000001.1_116	GCF_004307425.1	NZ_SEWZ01000001.1	116	117293	118045	1	D										Protein of unknown function (Porph_ging) [PF09697.13]					0
GCF_004307425.1_NZ_SEWZ01000001.1_117	GCF_004307425.1	NZ_SEWZ01000001.1	117	118130	119461	1	D										UDP-glucoronosyl and UDP-glucosyl transferase [PF00201.21]; Glycosyltransferase family 28 C-terminal domain [PF04101.19]					0
GCF_004307425.1_NZ_SEWZ01000001.1_118	GCF_004307425.1	NZ_SEWZ01000001.1	118	119597	122083	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_119	GCF_004307425.1	NZ_SEWZ01000001.1	119	122302	122913	1	C	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]								Iron/manganese superoxide dismutases, C-terminal domain [PF02777.21]; Iron/manganese superoxide dismutases, alpha-hairpin domain [PF00081.25]					0
GCF_004307425.1_NZ_SEWZ01000001.1_120	GCF_004307425.1	NZ_SEWZ01000001.1	120	123237	123863	1	D										NYN domain [PF01936.21]					0
GCF_004307425.1_NZ_SEWZ01000001.1_121	GCF_004307425.1	NZ_SEWZ01000001.1	121	123873	124511	1	D										Carotenoid biosynthesis protein [PF04240.15]					0
GCF_004307425.1_NZ_SEWZ01000001.1_122	GCF_004307425.1	NZ_SEWZ01000001.1	122	124543	125424	1	C	K22491	MerR family transcriptional regulator, light-induced transcriptional regulator								MerR HTH family regulatory protein [PF13411.9]; B12 binding domain [PF02607.20]					0
GCF_004307425.1_NZ_SEWZ01000001.1_123	GCF_004307425.1	NZ_SEWZ01000001.1	123	125421	126482	-1	C	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]								Nucleotidyl transferase [PF00483.26]; MobA-like NTP transferase domain [PF12804.10]					0
GCF_004307425.1_NZ_SEWZ01000001.1_124	GCF_004307425.1	NZ_SEWZ01000001.1	124	126487	127518	-1	D										Protein of unknown function (DUF3089) [PF11288.11]					0
GCF_004307425.1_NZ_SEWZ01000001.1_125	GCF_004307425.1	NZ_SEWZ01000001.1	125	127727	130609	1	C	K02014	iron complex outermembrane recepter protein	MER0196966	I39	MER0196966 - family I39 unassigned peptidase inhibitors (Spirosoma linguale) [I39.UPW]#I39#{inhibitor unit: 62-238}~source ADB40779~	False	0.266	68.0	6.877e-10	CarboxypepD_reg-like domain [PF13715.9]; TonB dependent receptor [PF00593.27]; TonB-dependent Receptor Plug Domain [PF07715.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_126	GCF_004307425.1	NZ_SEWZ01000001.1	126	130624	133527	1	C	K03701	excinuclease ABC subunit A								UvrA interaction domain [PF17760.4]; UvrA DNA-binding domain [PF17755.4]; ABC transporter [PF00005.30]					0
GCF_004307425.1_NZ_SEWZ01000001.1_127	GCF_004307425.1	NZ_SEWZ01000001.1	127	133563	134876	1	D										4Fe-4S dicluster domain [PF13183.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_128	GCF_004307425.1	NZ_SEWZ01000001.1	128	134880	135869	1	D			MER0209241	S09X	MER0209241 - family S9 non-peptidase homologues (Microscilla marina) [S09.UNW]#S09X#{peptidase unit: 82-312}~source ZP_01691714~	False	0.525	225.0	1.606e-63						0
GCF_004307425.1_NZ_SEWZ01000001.1_129	GCF_004307425.1	NZ_SEWZ01000001.1	129	135871	136740	1	C	K15537	alkylglycerol monooxygenase [EC:1.14.16.5]								Fatty acid hydroxylase [PF04116.16]					0
GCF_004307425.1_NZ_SEWZ01000001.1_130	GCF_004307425.1	NZ_SEWZ01000001.1	130	136740	137513	1	C	K08264	heterodisulfide reductase subunit D [EC:1.8.98.1]								Cysteine-rich domain [PF02754.19]					0
GCF_004307425.1_NZ_SEWZ01000001.1_131	GCF_004307425.1	NZ_SEWZ01000001.1	131	137517	137990	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_132	GCF_004307425.1	NZ_SEWZ01000001.1	132	137992	138483	1	C	K08968	L-methionine (R)-S-oxide reductase [EC:1.8.4.14]													0
GCF_004307425.1_NZ_SEWZ01000001.1_133	GCF_004307425.1	NZ_SEWZ01000001.1	133	138480	139139	-1	C	K01613	phosphatidylserine decarboxylase [EC:4.1.1.65]								Phosphatidylserine decarboxylase [PF02666.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_134	GCF_004307425.1	NZ_SEWZ01000001.1	134	139367	140626	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_135	GCF_004307425.1	NZ_SEWZ01000001.1	135	140623	141168	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_136	GCF_004307425.1	NZ_SEWZ01000001.1	136	141240	142280	1	D										Acyl-protein synthetase, LuxE [PF04443.15]					0
GCF_004307425.1_NZ_SEWZ01000001.1_137	GCF_004307425.1	NZ_SEWZ01000001.1	137	142263	142682	-1	C	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]								MoaE protein [PF02391.20]					0
GCF_004307425.1_NZ_SEWZ01000001.1_138	GCF_004307425.1	NZ_SEWZ01000001.1	138	142679	143167	-1	C	K00287	dihydrofolate reductase [EC:1.5.1.3]								Dihydrofolate reductase [PF00186.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_139	GCF_004307425.1	NZ_SEWZ01000001.1	139	143342	146176	1	D										Carbamoyl-phosphate synthase L chain, ATP binding domain [PF02786.20]; Carbamoyl-phosphate synthetase large chain, oligomerisation domain [PF02787.22]; ATP-grasp domain [PF02655.17]; ATP-grasp domain [PF02222.25]; ATP-grasp domain [PF13535.9]; Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain [PF01071.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_140	GCF_004307425.1	NZ_SEWZ01000001.1	140	146178	146429	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_141	GCF_004307425.1	NZ_SEWZ01000001.1	141	146433	146729	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_142	GCF_004307425.1	NZ_SEWZ01000001.1	142	146802	147056	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_143	GCF_004307425.1	NZ_SEWZ01000001.1	143	147063	148166	1	C	K03585	membrane fusion protein, multidrug efflux system								Barrel-sandwich domain of CusB or HlyD membrane-fusion [PF16576.8]; HlyD family secretion protein [PF13437.9]; Biotin-lipoyl like [PF13533.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_144	GCF_004307425.1	NZ_SEWZ01000001.1	144	148168	151287	1	C	K03296	hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family								AcrB/AcrD/AcrF family [PF00873.22]; MMPL family [PF03176.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_145	GCF_004307425.1	NZ_SEWZ01000001.1	145	151277	152701	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_146	GCF_004307425.1	NZ_SEWZ01000001.1	146	152684	153256	-1	C	K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]								Formyl transferase [PF00551.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_147	GCF_004307425.1	NZ_SEWZ01000001.1	147	153309	154460	1	C	K00754	L-malate glycosyltransferase [EC:2.4.1.-]								Glycosyl transferases group 1 [PF00534.23]; Glycosyl transferases group 1 [PF13692.9]; Glycosyltransferase Family 4 [PF13439.9]; Glycosyl transferase 4-like [PF13477.9]; Glycosyl transferase 4-like domain [PF13579.9]	GT4	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342); [retaining] UDP-GlcNAc: polypeptide alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-); UDP-GlcNAc: alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-)	2.4.1.131,2.4.1.13,2.4.1.14,2.4.1.157,2.4.1.198,2.4.1.208,2.4.1.21,2.4.1.231,2.4.1.241,2.4.1.245,2.4.1.252,2.4.1.257,2.4.1.270,2.4.1.283,2.4.1.285,2.4.1.290,2.4.1.342,2.4.1.57,2.4.1.-,2.4.2.-,2.4.1.132	GT4.hmm	0
GCF_004307425.1_NZ_SEWZ01000001.1_148	GCF_004307425.1	NZ_SEWZ01000001.1	148	154444	154929	-1	C	K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]								7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase (HPPK) [PF01288.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_149	GCF_004307425.1	NZ_SEWZ01000001.1	149	154960	155523	1	C	K07735	putative transcriptional regulator								Uncharacterized ACR, COG1678 [PF02622.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_150	GCF_004307425.1	NZ_SEWZ01000001.1	150	155520	157619	-1	C	K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]								RecG wedge domain [PF17191.7]; ATP-dependent DNA helicase RecG, domain 3, C-terminal [PF19833.2]; DEAD/DEAH box helicase [PF00270.32]; Type III restriction enzyme, res subunit [PF04851.18]; Helicase conserved C-terminal domain [PF00271.34]					0
GCF_004307425.1_NZ_SEWZ01000001.1_151	GCF_004307425.1	NZ_SEWZ01000001.1	151	157681	158196	1	C	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]								NADH ubiquinone oxidoreductase, 20 Kd subunit [PF01058.25]					0
GCF_004307425.1_NZ_SEWZ01000001.1_152	GCF_004307425.1	NZ_SEWZ01000001.1	152	158198	158677	1	D										Respiratory-chain NADH dehydrogenase, 30 Kd subunit [PF00329.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_153	GCF_004307425.1	NZ_SEWZ01000001.1	153	158674	159549	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_154	GCF_004307425.1	NZ_SEWZ01000001.1	154	159549	160439	1	D										Glycosyl transferase family 2 [PF00535.29]					0
GCF_004307425.1_NZ_SEWZ01000001.1_155	GCF_004307425.1	NZ_SEWZ01000001.1	155	160429	161334	-1	D										Glycosyl transferase family 2 [PF00535.29]; Glycosyltransferase like family 2 [PF13641.9]	GT2_Glycos_transf_2	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-)		GT2_Glycos_transf_2.hmm	0
GCF_004307425.1_NZ_SEWZ01000001.1_156	GCF_004307425.1	NZ_SEWZ01000001.1	156	161393	163228	1	C	K11085	ATP-binding cassette, subfamily B, bacterial MsbA [EC:7.5.2.6]								ABC transporter [PF00005.30]; ABC transporter transmembrane region [PF00664.26]; RecF/RecN/SMC N terminal domain [PF02463.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_157	GCF_004307425.1	NZ_SEWZ01000001.1	157	163314	164516	1	C	K00812	aspartate aminotransferase [EC:2.6.1.1]								Aminotransferase class I and II [PF00155.24]; Cys/Met metabolism PLP-dependent enzyme [PF01053.23]; DegT/DnrJ/EryC1/StrS aminotransferase family [PF01041.20]					0
GCF_004307425.1_NZ_SEWZ01000001.1_158	GCF_004307425.1	NZ_SEWZ01000001.1	158	164518	165771	1	D										Citrate transporter [PF03600.19]					0
GCF_004307425.1_NZ_SEWZ01000001.1_159	GCF_004307425.1	NZ_SEWZ01000001.1	159	165768	166364	-1	D										PAP2 superfamily [PF01569.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_160	GCF_004307425.1	NZ_SEWZ01000001.1	160	166439	167743	-1	D										AhpC/TSA family [PF00578.24]; Redoxin [PF08534.13]; Thioredoxin-like [PF13905.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_161	GCF_004307425.1	NZ_SEWZ01000001.1	161	167784	168698	1	C	K03438	16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]								MraW methylase family [PF01795.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_162	GCF_004307425.1	NZ_SEWZ01000001.1	162	168700	169083	1	D										Bacteriodetes cell division protein (FtsL-like) [PF19579.2]					0
GCF_004307425.1_NZ_SEWZ01000001.1_163	GCF_004307425.1	NZ_SEWZ01000001.1	163	169083	171233	1	D										Penicillin binding protein transpeptidase domain [PF00905.25]; Penicillin-binding Protein dimerisation domain [PF03717.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_164	GCF_004307425.1	NZ_SEWZ01000001.1	164	171235	172653	1	C	K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]								Mur ligase middle domain [PF08245.15]; Mur ligase family, glutamate ligase domain [PF02875.24]; Mur ligase family, catalytic domain [PF01225.28]					0
GCF_004307425.1_NZ_SEWZ01000001.1_165	GCF_004307425.1	NZ_SEWZ01000001.1	165	172705	173889	1	C	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]								Glycosyl transferase family 4 [PF00953.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_166	GCF_004307425.1	NZ_SEWZ01000001.1	166	173903	175141	1	C	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]								EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase) [PF00275.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_167	GCF_004307425.1	NZ_SEWZ01000001.1	167	175138	176412	1	D			MER0285565	M38	MER0285565 - family M38 unassigned peptidases (Niastella koreensis) [M38.UPW]#M38#{peptidase unit: 23-419}~source YP_005012667~	True	0.661	521.0	5.063e-164	Amidohydrolase family [PF01979.23]; Amidohydrolase family [PF07969.14]					0
GCF_004307425.1_NZ_SEWZ01000001.1_168	GCF_004307425.1	NZ_SEWZ01000001.1	168	176479	177024	-1	D										Family of unknown function (DUF6580) [PF20221.1]					0
GCF_004307425.1_NZ_SEWZ01000001.1_169	GCF_004307425.1	NZ_SEWZ01000001.1	169	177125	178258	1	C	K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]								ATP-grasp domain [PF02222.25]; Phosphoribosylaminoimidazole carboxylase C-terminal domain [PF17769.4]; ATP-grasp domain [PF02655.17]; ATP-grasp domain [PF13535.9]; D-ala D-ala ligase C-terminus [PF07478.16]					0
GCF_004307425.1_NZ_SEWZ01000001.1_170	GCF_004307425.1	NZ_SEWZ01000001.1	170	178269	178757	1	C	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]								AIR carboxylase [PF00731.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_171	GCF_004307425.1	NZ_SEWZ01000001.1	171	178759	179385	1	D										LysM domain [PF01476.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_172	GCF_004307425.1	NZ_SEWZ01000001.1	172	179382	180281	1	C	K17733	peptidoglycan LD-endopeptidase CwlK [EC:3.4.-.-]								D-alanyl-D-alanine carboxypeptidase [PF13539.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_173	GCF_004307425.1	NZ_SEWZ01000001.1	173	180278	181195	-1	C	K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]								Formyl transferase [PF00551.22]; Formyl transferase, C-terminal domain [PF02911.21]					0
GCF_004307425.1_NZ_SEWZ01000001.1_174	GCF_004307425.1	NZ_SEWZ01000001.1	174	181391	181864	1	C	K03624	transcription elongation factor GreA								Transcription elongation factor, GreA/GreB, C-term [PF01272.22]; Transcription elongation factor, N-terminal [PF03449.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_175	GCF_004307425.1	NZ_SEWZ01000001.1	175	181861	182538	-1	C	K06997	PLP dependent protein								Alanine racemase, N-terminal domain [PF01168.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_176	GCF_004307425.1	NZ_SEWZ01000001.1	176	182636	183610	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_177	GCF_004307425.1	NZ_SEWZ01000001.1	177	183704	184066	1	C	K02990	small subunit ribosomal protein S6								Ribosomal protein S6 [PF01250.20]					0
GCF_004307425.1_NZ_SEWZ01000001.1_178	GCF_004307425.1	NZ_SEWZ01000001.1	178	184068	184319	1	C	K02963	small subunit ribosomal protein S18								Ribosomal protein S18 [PF01084.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_179	GCF_004307425.1	NZ_SEWZ01000001.1	179	184356	184799	1	C	K02939	large subunit ribosomal protein L9								Ribosomal protein L9, C-terminal domain [PF03948.17]; Ribosomal protein L9, N-terminal domain [PF01281.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_180	GCF_004307425.1	NZ_SEWZ01000001.1	180	185250	186551	-1	C	K00031	isocitrate dehydrogenase [EC:1.1.1.42]								Isocitrate/isopropylmalate dehydrogenase [PF00180.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_181	GCF_004307425.1	NZ_SEWZ01000001.1	181	186591	187424	1	C	K01433	formyltetrahydrofolate deformylase [EC:3.5.1.10]								Formyl transferase [PF00551.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_182	GCF_004307425.1	NZ_SEWZ01000001.1	182	187470	188804	1	C	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]								SRP54-type protein, GTPase domain [PF00448.25]; Signal peptide binding domain [PF02978.22]; SRP54-type protein, helical bundle domain [PF02881.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_183	GCF_004307425.1	NZ_SEWZ01000001.1	183	188805	191237	-1	C	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]								B3/4 domain [PF03483.20]; Phenylalanyl tRNA synthetase beta chain CLM domain [PF17759.4]; Ferredoxin-fold anticodon binding domain [PF03147.17]; Putative tRNA binding domain [PF01588.23]; tRNA synthetase B5 domain [PF03484.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_184	GCF_004307425.1	NZ_SEWZ01000001.1	184	191246	191818	-1	C	K01462	peptide deformylase [EC:3.5.1.88]								Polypeptide deformylase [PF01327.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_185	GCF_004307425.1	NZ_SEWZ01000001.1	185	191920	192537	1	C	K01507	inorganic pyrophosphatase [EC:3.6.1.1]								Inorganic pyrophosphatase [PF00719.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_186	GCF_004307425.1	NZ_SEWZ01000001.1	186	192559	194328	1	C	K04773	protease IV [EC:3.4.21.-]	MER0133264	S49B	MER0133264 - subfamily S49B unassigned peptidases (Dyadobacter fermentans) [S49.UPB]#S49B#{peptidase unit: 34-588}~source YP_003087180~	True	0.496	505.0	1.621e-155	Peptidase family S49 [PF01343.21]					0
GCF_004307425.1_NZ_SEWZ01000001.1_187	GCF_004307425.1	NZ_SEWZ01000001.1	187	194342	195361	1	C	K01012	biotin synthase [EC:2.8.1.6]								Biotin and Thiamin Synthesis associated domain [PF06968.16]; Radical SAM superfamily [PF04055.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_188	GCF_004307425.1	NZ_SEWZ01000001.1	188	195411	195884	-1	D										Acetyltransferase (GNAT) domain [PF13508.10]; Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13420.10]					0
GCF_004307425.1_NZ_SEWZ01000001.1_189	GCF_004307425.1	NZ_SEWZ01000001.1	189	195905	197488	-1	C	K18682	ribonucrease Y [EC:3.1.-.-]								RNase Y N-terminal region [PF12072.11]; HD domain [PF01966.25]					0
GCF_004307425.1_NZ_SEWZ01000001.1_190	GCF_004307425.1	NZ_SEWZ01000001.1	190	197546	197836	-1	C	K09888	cell division protein ZapA													0
GCF_004307425.1_NZ_SEWZ01000001.1_191	GCF_004307425.1	NZ_SEWZ01000001.1	191	197833	198162	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_192	GCF_004307425.1	NZ_SEWZ01000001.1	192	198159	199670	-1	D										Polysaccharide biosynthesis protein [PF13440.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_193	GCF_004307425.1	NZ_SEWZ01000001.1	193	199687	200439	-1	C	K02477	two-component system, LytTR family, response regulator								LytTr DNA-binding domain [PF04397.18]; Response regulator receiver domain [PF00072.27]					0
GCF_004307425.1_NZ_SEWZ01000001.1_194	GCF_004307425.1	NZ_SEWZ01000001.1	194	200441	201496	-1	C	K02478	two-component system, LytTR family, sensor kinase [EC:2.7.13.3]								Histidine kinase [PF06580.16]; GHKL domain [PF14501.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_195	GCF_004307425.1	NZ_SEWZ01000001.1	195	201643	203433	1	D										3-keto-disaccharide hydrolase [PF06439.14]					0
GCF_004307425.1_NZ_SEWZ01000001.1_196	GCF_004307425.1	NZ_SEWZ01000001.1	196	203436	205274	1	D										Glucose / Sorbosone dehydrogenase [PF07995.14]					1
GCF_004307425.1_NZ_SEWZ01000001.1_197	GCF_004307425.1	NZ_SEWZ01000001.1	197	205333	205842	-1	D										Protein of unknown function (DUF1573) [PF07610.14]					0
GCF_004307425.1_NZ_SEWZ01000001.1_198	GCF_004307425.1	NZ_SEWZ01000001.1	198	205843	208254	1	D										Dehydrogenase E1 component [PF00676.23]; Transketolase, pyrimidine binding domain [PF02779.27]; Transketolase, C-terminal domain [PF02780.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_199	GCF_004307425.1	NZ_SEWZ01000001.1	199	208193	208966	1	D										4Fe-4S dicluster domain [PF12838.10]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF13183.9]; 4Fe-4S double cluster binding domain [PF13484.9]; 4Fe-4S dicluster domain [PF13534.9]; 4Fe-4S dicluster domain [PF13247.9]					0
