	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCA_016931175.1_JAFGFH010000006.1_20	GCA_016931175.1	JAFGFH010000006.1	20	17892	19049	-1	C	K03547	DNA repair protein SbcD/Mre11								Calcineurin-like phosphoesterase [PF00149.31]; Calcineurin-like phosphoesterase superfamily domain [PF12850.10]					0
GCA_016931175.1_JAFGFH010000006.1_21	GCA_016931175.1	JAFGFH010000006.1	21	19046	20581	-1	C	K06915	DNA double-strand break repair helicase HerA and related ATPase								Helicase HerA, central domain [PF01935.20]; Helicase HerA-like C-terminal [PF05872.15]; AAA-like domain [PF12846.10]					0
GCA_016931175.1_JAFGFH010000006.1_22	GCA_016931175.1	JAFGFH010000006.1	22	20636	21004	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_23	GCA_016931175.1	JAFGFH010000006.1	23	21037	21993	-1	D										NurA domain [PF09376.13]					0
GCA_016931175.1_JAFGFH010000006.1_24	GCA_016931175.1	JAFGFH010000006.1	24	21984	22649	-1	C	K03470	ribonuclease HII [EC:3.1.26.4]								Ribonuclease HII [PF01351.21]					0
GCA_016931175.1_JAFGFH010000006.1_25	GCA_016931175.1	JAFGFH010000006.1	25	22640	22885	-1	D										Putative diphthamide synthesis protein [PF01866.20]					0
GCA_016931175.1_JAFGFH010000006.1_26	GCA_016931175.1	JAFGFH010000006.1	26	22921	23841	1	C	K06943	nucleolar GTP-binding protein								NOG1 N-terminal helical domain [PF17835.4]; Ferrous iron transport protein B [PF02421.21]; Nucleolar GTP-binding protein 1 (NOG1) [PF06858.17]; 50S ribosome-binding GTPase [PF01926.26]; MnmE helical domain [PF12631.10]; Ras family [PF00071.25]; ADP-ribosylation factor family [PF00025.24]					0
GCA_016931175.1_JAFGFH010000006.1_27	GCA_016931175.1	JAFGFH010000006.1	27	23831	24457	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_28	GCA_016931175.1	JAFGFH010000006.1	28	24492	25568	-1	C	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]								DHH family [PF01368.23]					0
GCA_016931175.1_JAFGFH010000006.1_29	GCA_016931175.1	JAFGFH010000006.1	29	25573	25785	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_30	GCA_016931175.1	JAFGFH010000006.1	30	25782	26069	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_31	GCA_016931175.1	JAFGFH010000006.1	31	26132	27304	1	E															0
GCA_016931175.1_JAFGFH010000006.1_32	GCA_016931175.1	JAFGFH010000006.1	32	27498	28124	-1	D										Bacterial PH domain [PF03703.17]					0
GCA_016931175.1_JAFGFH010000006.1_33	GCA_016931175.1	JAFGFH010000006.1	33	28160	28621	1	D										Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) domain [PF13508.10]; Acetyltransferase (GNAT) domain [PF13420.10]					0
GCA_016931175.1_JAFGFH010000006.1_34	GCA_016931175.1	JAFGFH010000006.1	34	28618	29127	1	E															0
GCA_016931175.1_JAFGFH010000006.1_35	GCA_016931175.1	JAFGFH010000006.1	35	29142	30155	1	C	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]								tRNA synthetases class I (W and Y) [PF00579.28]					0
GCA_016931175.1_JAFGFH010000006.1_36	GCA_016931175.1	JAFGFH010000006.1	36	30166	30381	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_37	GCA_016931175.1	JAFGFH010000006.1	37	30420	30773	-1	C	K04794	peptidyl-tRNA hydrolase, PTH2 family [EC:3.1.1.29]								Peptidyl-tRNA hydrolase PTH2 [PF01981.19]					0
GCA_016931175.1_JAFGFH010000006.1_38	GCA_016931175.1	JAFGFH010000006.1	38	30857	31345	1	E															0
GCA_016931175.1_JAFGFH010000006.1_39	GCA_016931175.1	JAFGFH010000006.1	39	31372	31539	1	C	K07580	Zn-ribbon RNA-binding protein								Small zinc finger protein HVO_2753-like, Zn-binding pocket [PF07754.14]					0
GCA_016931175.1_JAFGFH010000006.1_40	GCA_016931175.1	JAFGFH010000006.1	40	31544	31819	1	D										EF-1 guanine nucleotide exchange domain [PF00736.22]					0
GCA_016931175.1_JAFGFH010000006.1_41	GCA_016931175.1	JAFGFH010000006.1	41	31856	32683	1	D										Initiation factor 2 subunit family [PF01008.20]					0
GCA_016931175.1_JAFGFH010000006.1_42	GCA_016931175.1	JAFGFH010000006.1	42	32668	33279	1	D										Haloacid dehalogenase-like hydrolase [PF13419.9]					0
GCA_016931175.1_JAFGFH010000006.1_43	GCA_016931175.1	JAFGFH010000006.1	43	33276	34019	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_44	GCA_016931175.1	JAFGFH010000006.1	44	34051	34809	-1	D										Tetrapyrrole (Corrin/Porphyrin) Methylases [PF00590.23]					0
GCA_016931175.1_JAFGFH010000006.1_45	GCA_016931175.1	JAFGFH010000006.1	45	34835	35587	-1	C	K06153	undecaprenyl-diphosphatase [EC:3.6.1.27]								Bacitracin resistance protein BacA [PF02673.21]					0
GCA_016931175.1_JAFGFH010000006.1_46	GCA_016931175.1	JAFGFH010000006.1	46	35618	36274	-1	C	K07052	CAAX protease family protein													0
GCA_016931175.1_JAFGFH010000006.1_47	GCA_016931175.1	JAFGFH010000006.1	47	36331	37161	1	C	K07991	archaeal preflagellin peptidase FlaK [EC:3.4.23.52]													0
GCA_016931175.1_JAFGFH010000006.1_48	GCA_016931175.1	JAFGFH010000006.1	48	37148	37687	-1	D										HIT domain [PF01230.26]					0
GCA_016931175.1_JAFGFH010000006.1_49	GCA_016931175.1	JAFGFH010000006.1	49	37731	38411	1	C	K06953	uncharacterized protein													0
GCA_016931175.1_JAFGFH010000006.1_50	GCA_016931175.1	JAFGFH010000006.1	50	38398	39177	-1	C	K07096	uncharacterized protein								Calcineurin-like phosphoesterase [PF00149.31]; Calcineurin-like phosphoesterase superfamily domain [PF12850.10]					0
GCA_016931175.1_JAFGFH010000006.1_51	GCA_016931175.1	JAFGFH010000006.1	51	39174	39614	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_52	GCA_016931175.1	JAFGFH010000006.1	52	39645	41027	-1	D										RimK-like ATP-grasp domain [PF08443.14]					0
GCA_016931175.1_JAFGFH010000006.1_53	GCA_016931175.1	JAFGFH010000006.1	53	41066	41905	-1	D										16S rRNA methyltransferase RsmB/F [PF01189.20]; N-terminal domain of 16S rRNA methyltransferase RsmF [PF17125.8]					0
GCA_016931175.1_JAFGFH010000006.1_54	GCA_016931175.1	JAFGFH010000006.1	54	41899	43134	-1	C	K07558	tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72]								tRNA nucleotidyltransferase, second domain [PF09249.14]					0
GCA_016931175.1_JAFGFH010000006.1_55	GCA_016931175.1	JAFGFH010000006.1	55	43220	45832	1	C	K03724	ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.13 5.6.2.4]								DEAD/DEAH box helicase [PF00270.32]; DEAD/H associated [PF08494.14]; Helicase conserved C-terminal domain [PF00271.34]; Type III restriction enzyme, res subunit [PF04851.18]					0
GCA_016931175.1_JAFGFH010000006.1_56	GCA_016931175.1	JAFGFH010000006.1	56	45869	46273	1	E															0
GCA_016931175.1_JAFGFH010000006.1_57	GCA_016931175.1	JAFGFH010000006.1	57	46264	46596	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_58	GCA_016931175.1	JAFGFH010000006.1	58	46692	47012	1	E															0
GCA_016931175.1_JAFGFH010000006.1_59	GCA_016931175.1	JAFGFH010000006.1	59	47009	48283	-1	D										ABC-2 family transporter protein [PF12698.10]					0
GCA_016931175.1_JAFGFH010000006.1_60	GCA_016931175.1	JAFGFH010000006.1	60	48280	49251	-1	D										ABC transporter [PF00005.30]; AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.9]; RecF/RecN/SMC N terminal domain [PF02463.22]					0
GCA_016931175.1_JAFGFH010000006.1_61	GCA_016931175.1	JAFGFH010000006.1	61	49281	49496	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_62	GCA_016931175.1	JAFGFH010000006.1	62	49587	50498	1	E															0
GCA_016931175.1_JAFGFH010000006.1_63	GCA_016931175.1	JAFGFH010000006.1	63	50889	51056	1	E															0
GCA_016931175.1_JAFGFH010000006.1_64	GCA_016931175.1	JAFGFH010000006.1	64	51076	51309	-1	D										Iron-sulfur cluster assembly protein [PF01883.22]					0
GCA_016931175.1_JAFGFH010000006.1_65	GCA_016931175.1	JAFGFH010000006.1	65	51306	53252	-1	D										NFACT N-terminal and middle domains [PF05833.14]; NFACT protein RNA binding domain [PF05670.16]					0
GCA_016931175.1_JAFGFH010000006.1_66	GCA_016931175.1	JAFGFH010000006.1	66	53294	55756	1	C	K02319	DNA polymerase, archaea type [EC:2.7.7.7]								DNA polymerase family B [PF00136.24]; DNA polymerase family B, exonuclease domain [PF03104.22]; Predicted 3'-5' exonuclease related to the exonuclease domain of PolB [PF10108.12]; RNase_H superfamily [PF13482.9]					0
GCA_016931175.1_JAFGFH010000006.1_67	GCA_016931175.1	JAFGFH010000006.1	67	55756	56040	1	D										Protein of unknown function (DUF357) [PF04010.16]					0
GCA_016931175.1_JAFGFH010000006.1_68	GCA_016931175.1	JAFGFH010000006.1	68	56030	56440	-1	D										NUDIX domain [PF00293.31]					0
GCA_016931175.1_JAFGFH010000006.1_69	GCA_016931175.1	JAFGFH010000006.1	69	56477	58153	1	C	K02347	DNA polymerase (family X)								DNA polymerase beta thumb [PF14791.9]; Helix-hairpin-helix domain [PF14716.9]; Helix-hairpin-helix domain [PF14520.9]					0
GCA_016931175.1_JAFGFH010000006.1_70	GCA_016931175.1	JAFGFH010000006.1	70	58140	58994	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_71	GCA_016931175.1	JAFGFH010000006.1	71	59075	60196	1	E															0
GCA_016931175.1_JAFGFH010000006.1_72	GCA_016931175.1	JAFGFH010000006.1	72	60220	61350	1	C	K02004	putative ABC transport system permease protein								FtsX-like permease family [PF02687.24]; MacB-like periplasmic core domain [PF12704.10]					0
GCA_016931175.1_JAFGFH010000006.1_73	GCA_016931175.1	JAFGFH010000006.1	73	61347	62480	1	C	K02004	putative ABC transport system permease protein								FtsX-like permease family [PF02687.24]; MacB-like periplasmic core domain [PF12704.10]					0
GCA_016931175.1_JAFGFH010000006.1_74	GCA_016931175.1	JAFGFH010000006.1	74	62515	63243	1	C	K02003	putative ABC transport system ATP-binding protein								ABC transporter [PF00005.30]; RecF/RecN/SMC N terminal domain [PF02463.22]					0
GCA_016931175.1_JAFGFH010000006.1_75	GCA_016931175.1	JAFGFH010000006.1	75	63368	64015	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_76	GCA_016931175.1	JAFGFH010000006.1	76	64093	65193	1	E															0
GCA_016931175.1_JAFGFH010000006.1_77	GCA_016931175.1	JAFGFH010000006.1	77	65190	67457	1	E															0
GCA_016931175.1_JAFGFH010000006.1_78	GCA_016931175.1	JAFGFH010000006.1	78	67454	70063	1	E															0
GCA_016931175.1_JAFGFH010000006.1_79	GCA_016931175.1	JAFGFH010000006.1	79	70122	70796	1	E															0
GCA_016931175.1_JAFGFH010000006.1_80	GCA_016931175.1	JAFGFH010000006.1	80	70799	71368	1	E															0
GCA_016931175.1_JAFGFH010000006.1_81	GCA_016931175.1	JAFGFH010000006.1	81	71405	71974	1	E															0
GCA_016931175.1_JAFGFH010000006.1_82	GCA_016931175.1	JAFGFH010000006.1	82	71980	72609	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_83	GCA_016931175.1	JAFGFH010000006.1	83	72617	73027	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_84	GCA_016931175.1	JAFGFH010000006.1	84	73068	75353	1	D										Type II/IV secretion system protein [PF00437.23]					0
GCA_016931175.1_JAFGFH010000006.1_85	GCA_016931175.1	JAFGFH010000006.1	85	75343	77388	1	E															0
GCA_016931175.1_JAFGFH010000006.1_86	GCA_016931175.1	JAFGFH010000006.1	86	77385	78098	1	E															0
GCA_016931175.1_JAFGFH010000006.1_87	GCA_016931175.1	JAFGFH010000006.1	87	78092	81166	1	D										Stigma-specific protein, Stig1 [PF04885.16]					0
GCA_016931175.1_JAFGFH010000006.1_88	GCA_016931175.1	JAFGFH010000006.1	88	81163	81342	1	E															0
GCA_016931175.1_JAFGFH010000006.1_89	GCA_016931175.1	JAFGFH010000006.1	89	81335	82789	1	E															0
GCA_016931175.1_JAFGFH010000006.1_90	GCA_016931175.1	JAFGFH010000006.1	90	82786	84012	1	E															0
GCA_016931175.1_JAFGFH010000006.1_91	GCA_016931175.1	JAFGFH010000006.1	91	84009	84161	1	E															0
GCA_016931175.1_JAFGFH010000006.1_92	GCA_016931175.1	JAFGFH010000006.1	92	84196	84348	1	E															0
GCA_016931175.1_JAFGFH010000006.1_93	GCA_016931175.1	JAFGFH010000006.1	93	84369	84527	1	E															0
GCA_016931175.1_JAFGFH010000006.1_94	GCA_016931175.1	JAFGFH010000006.1	94	84553	85023	1	E															0
GCA_016931175.1_JAFGFH010000006.1_95	GCA_016931175.1	JAFGFH010000006.1	95	85067	85249	1	E															0
GCA_016931175.1_JAFGFH010000006.1_96	GCA_016931175.1	JAFGFH010000006.1	96	85294	86370	1	E															0
GCA_016931175.1_JAFGFH010000006.1_97	GCA_016931175.1	JAFGFH010000006.1	97	86372	87400	1	E															0
GCA_016931175.1_JAFGFH010000006.1_98	GCA_016931175.1	JAFGFH010000006.1	98	87464	88696	1	E															0
GCA_016931175.1_JAFGFH010000006.1_99	GCA_016931175.1	JAFGFH010000006.1	99	88693	89673	1	E															0
GCA_016931175.1_JAFGFH010000006.1_100	GCA_016931175.1	JAFGFH010000006.1	100	89670	90239	1	E															0
GCA_016931175.1_JAFGFH010000006.1_101	GCA_016931175.1	JAFGFH010000006.1	101	90236	93397	1	E															0
GCA_016931175.1_JAFGFH010000006.1_102	GCA_016931175.1	JAFGFH010000006.1	102	93394	94791	1	D										Stigma-specific protein, Stig1 [PF04885.16]					0
GCA_016931175.1_JAFGFH010000006.1_103	GCA_016931175.1	JAFGFH010000006.1	103	94782	98027	1	E															0
GCA_016931175.1_JAFGFH010000006.1_104	GCA_016931175.1	JAFGFH010000006.1	104	98093	98389	1	C	K03622	archaea-specific DNA-binding protein								Alba [PF01918.24]					0
GCA_016931175.1_JAFGFH010000006.1_105	GCA_016931175.1	JAFGFH010000006.1	105	98397	99047	1	D										FKBP-type peptidyl-prolyl cis-trans isomerase [PF00254.31]					0
GCA_016931175.1_JAFGFH010000006.1_106	GCA_016931175.1	JAFGFH010000006.1	106	99108	100244	1	C	K03531	cell division protein FtsZ								Tubulin/FtsZ family, GTPase domain [PF00091.28]; FtsZ family, C-terminal domain [PF12327.11]					0
GCA_016931175.1_JAFGFH010000006.1_107	GCA_016931175.1	JAFGFH010000006.1	107	100253	100426	1	C	K07342	protein transport protein SEC61 subunit gamma and related proteins													0
GCA_016931175.1_JAFGFH010000006.1_108	GCA_016931175.1	JAFGFH010000006.1	108	100455	100928	1	C	K15172	transcription elongation factor SPT5								Early transcription elongation factor of RNA pol II, NGN section [PF03439.16]					0
GCA_016931175.1_JAFGFH010000006.1_109	GCA_016931175.1	JAFGFH010000006.1	109	100952	101437	1	D										Ribosomal protein L11, RNA binding domain [PF00298.22]					0
GCA_016931175.1_JAFGFH010000006.1_110	GCA_016931175.1	JAFGFH010000006.1	110	101501	102157	1	C	K02863	large subunit ribosomal protein L1								Ribosomal protein L1p/L10e family [PF00687.24]					0
GCA_016931175.1_JAFGFH010000006.1_111	GCA_016931175.1	JAFGFH010000006.1	111	102164	103048	1	D										Insertion domain in 60S ribosomal protein L10P [PF17777.4]; Ribosomal protein L10 [PF00466.23]					0
GCA_016931175.1_JAFGFH010000006.1_112	GCA_016931175.1	JAFGFH010000006.1	112	103070	103372	1	C	K02869	large subunit ribosomal protein L12								60s Acidic ribosomal protein [PF00428.22]					0
GCA_016931175.1_JAFGFH010000006.1_113	GCA_016931175.1	JAFGFH010000006.1	113	103380	104147	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_114	GCA_016931175.1	JAFGFH010000006.1	114	104291	104986	-1	E															0
GCA_016931175.1_JAFGFH010000007.1_1	GCA_016931175.1	JAFGFH010000007.1	1	1	174	-1	E															0
GCA_016931175.1_JAFGFH010000007.1_2	GCA_016931175.1	JAFGFH010000007.1	2	171	1748	-1	C	K07332	archaeal flagellar protein FlaI								Type II/IV secretion system protein [PF00437.23]					0
GCA_016931175.1_JAFGFH010000007.1_3	GCA_016931175.1	JAFGFH010000007.1	3	1756	2817	-1	E															0
GCA_016931175.1_JAFGFH010000007.1_4	GCA_016931175.1	JAFGFH010000007.1	4	2820	3650	-1	E															0
GCA_016931175.1_JAFGFH010000007.1_5	GCA_016931175.1	JAFGFH010000007.1	5	3643	4029	-1	E															0
GCA_016931175.1_JAFGFH010000007.1_6	GCA_016931175.1	JAFGFH010000007.1	6	4026	4478	-1	E															0
GCA_016931175.1_JAFGFH010000007.1_7	GCA_016931175.1	JAFGFH010000007.1	7	4475	4876	-1	E															0
GCA_016931175.1_JAFGFH010000008.1_1	GCA_016931175.1	JAFGFH010000008.1	1	117	554	1	E															0
GCA_016931175.1_JAFGFH010000008.1_2	GCA_016931175.1	JAFGFH010000008.1	2	1148	1696	1	D										Polymerase beta, Nucleotidyltransferase [PF18765.4]; Nucleotidyltransferase domain [PF01909.26]					0
GCA_016931175.1_JAFGFH010000008.1_3	GCA_016931175.1	JAFGFH010000008.1	3	1671	2150	1	E															0
GCA_016931175.1_JAFGFH010000008.1_4	GCA_016931175.1	JAFGFH010000008.1	4	2337	2687	1	D										Response regulator receiver domain [PF00072.27]					0
GCA_016931175.1_JAFGFH010000008.1_5	GCA_016931175.1	JAFGFH010000008.1	5	2736	3104	1	D										Response regulator receiver domain [PF00072.27]					0
GCA_016931175.1_JAFGFH010000008.1_6	GCA_016931175.1	JAFGFH010000008.1	6	3151	3372	1	E															0
GCA_016931175.1_JAFGFH010000008.1_7	GCA_016931175.1	JAFGFH010000008.1	7	3385	3948	1	E															0
GCA_016931175.1_JAFGFH010000008.1_8	GCA_016931175.1	JAFGFH010000008.1	8	4229	5335	1	D										Cytochrome C biogenesis protein transmembrane region [PF02683.18]					0
GCA_016931175.1_JAFGFH010000008.1_9	GCA_016931175.1	JAFGFH010000008.1	9	5387	5929	1	D										Leucine Rich repeats (2 copies) [PF12799.10]; Leucine rich repeat [PF13855.9]; Leucine-rich repeat [PF14580.9]					0
GCA_016931175.1_JAFGFH010000008.1_10	GCA_016931175.1	JAFGFH010000008.1	10	5986	6309	1	E															0
GCA_016931175.1_JAFGFH010000008.1_11	GCA_016931175.1	JAFGFH010000008.1	11	6358	7059	-1	E															0
GCA_016931175.1_JAFGFH010000008.1_12	GCA_016931175.1	JAFGFH010000008.1	12	7115	7654	-1	E															0
GCA_016931175.1_JAFGFH010000008.1_13	GCA_016931175.1	JAFGFH010000008.1	13	7695	8336	-1	E															0
GCA_016931175.1_JAFGFH010000008.1_14	GCA_016931175.1	JAFGFH010000008.1	14	8378	10408	-1	E															0
GCA_016931175.1_JAFGFH010000008.1_15	GCA_016931175.1	JAFGFH010000008.1	15	10524	13604	1	E															0
GCA_016931175.1_JAFGFH010000008.1_16	GCA_016931175.1	JAFGFH010000008.1	16	13655	15199	1	E															0
GCA_016931175.1_JAFGFH010000008.1_17	GCA_016931175.1	JAFGFH010000008.1	17	15268	16830	1	E															0
GCA_016931175.1_JAFGFH010000008.1_18	GCA_016931175.1	JAFGFH010000008.1	18	16883	18739	1	E															0
GCA_016931175.1_JAFGFH010000008.1_19	GCA_016931175.1	JAFGFH010000008.1	19	18736	19647	-1	C	K06990	MEMO1 family protein								Memo-like protein [PF01875.20]					0
GCA_016931175.1_JAFGFH010000008.1_20	GCA_016931175.1	JAFGFH010000008.1	20	19634	20281	-1	D										Ribosomal protein S2 [PF00318.23]					0
GCA_016931175.1_JAFGFH010000008.1_21	GCA_016931175.1	JAFGFH010000008.1	21	20286	20459	-1	D										RNA polymerase Rpb6 [PF01192.25]					0
GCA_016931175.1_JAFGFH010000008.1_22	GCA_016931175.1	JAFGFH010000008.1	22	20466	21251	-1	D										3' exoribonuclease family, domain 1 [PF01138.24]; 3' exoribonuclease family, domain 2 [PF03725.18]					0
GCA_016931175.1_JAFGFH010000008.1_23	GCA_016931175.1	JAFGFH010000008.1	23	21248	22624	-1	E															0
GCA_016931175.1_JAFGFH010000008.1_24	GCA_016931175.1	JAFGFH010000008.1	24	22621	23331	-1	C	K11600	exosome complex component RRP41								3' exoribonuclease family, domain 1 [PF01138.24]; 3' exoribonuclease family, domain 2 [PF03725.18]					0
GCA_016931175.1_JAFGFH010000008.1_25	GCA_016931175.1	JAFGFH010000008.1	25	23328	24020	-1	C	K03679	exosome complex component RRP4								KH domain [PF15985.8]; Exosome complex exonuclease RRP4 N-terminal region [PF14382.9]					0
GCA_016931175.1_JAFGFH010000008.1_26	GCA_016931175.1	JAFGFH010000008.1	26	24031	24732	-1	C	K14574	ribosome maturation protein SDO1								Shwachman-Bodian-Diamond syndrome (SBDS) protein [PF01172.21]; SBDS protein, domain II [PF09377.13]					0
GCA_016931175.1_JAFGFH010000008.1_27	GCA_016931175.1	JAFGFH010000008.1	27	24729	25439	-1	C	K03432	proteasome alpha subunit [EC:3.4.25.1]	MER0016961	T01A	MER0016961 - archaean proteasome, alpha subunit (Pyrobaculum aerophilum) [T01.970]#T01A#{peptidase unit: 8-237}~source PSMA_PYRAE~	False	0.486	197.0	2.1120000000000003e-55	Proteasome subunit [PF00227.29]; Proteasome subunit A N-terminal signature [PF10584.12]					0
GCA_016931175.1_JAFGFH010000008.1_28	GCA_016931175.1	JAFGFH010000008.1	28	25420	25749	-1	C	K03537	ribonuclease P/MRP protein subunit POP5 [EC:3.1.26.5]								Rpp14/Pop5 family [PF01900.22]					0
GCA_016931175.1_JAFGFH010000008.1_29	GCA_016931175.1	JAFGFH010000008.1	29	25782	26198	-1	E															0
GCA_016931175.1_JAFGFH010000008.1_30	GCA_016931175.1	JAFGFH010000008.1	30	26204	26527	-1	E															0
GCA_016931175.1_JAFGFH010000008.1_31	GCA_016931175.1	JAFGFH010000008.1	31	26576	27097	-1	E															0
GCA_016931175.1_JAFGFH010000008.1_32	GCA_016931175.1	JAFGFH010000008.1	32	27124	27789	-1	C	K16868	tellurite methyltransferase [EC:2.1.1.265]								Methyltransferase domain [PF13489.9]; Methyltransferase domain [PF13649.9]; Methyltransferase domain [PF08241.15]; Tellurite resistance protein TehB [PF03848.17]; Methyltransferase domain [PF13847.9]; Thiopurine S-methyltransferase (TPMT) [PF05724.14]; ubiE/COQ5 methyltransferase family [PF01209.21]; Methyltransferase domain [PF08242.15]; Mycolic acid cyclopropane synthetase [PF02353.23]					0
GCA_016931175.1_JAFGFH010000008.1_33	GCA_016931175.1	JAFGFH010000008.1	33	27830	29842	1	C	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]								Transglutaminase-like superfamily [PF01841.22]					0
GCA_016931175.1_JAFGFH010000008.1_34	GCA_016931175.1	JAFGFH010000008.1	34	29880	30044	1	E															0
GCA_016931175.1_JAFGFH010000008.1_35	GCA_016931175.1	JAFGFH010000008.1	35	30082	31569	1	C	K04567	lysyl-tRNA synthetase, class II [EC:6.1.1.6]								tRNA synthetases class II (D, K and N) [PF00152.23]; OB-fold nucleic acid binding domain [PF01336.28]					0
GCA_016931175.1_JAFGFH010000008.1_36	GCA_016931175.1	JAFGFH010000008.1	36	31569	32744	1	D			MER0221575	M50B	MER0221575 - subfamily M50B unassigned peptidases (Methanobacterium sp. SWAN-1) [M50.UPB]#M50B#{peptidase unit: 9-378}~source YP_004521149~	False	0.349	183.0	2.315e-48						0
