target	query	e-value	score	length	start	end
NZ_ATCL01000014.1_5795_6733_+	K18208	2.3e-63	212.1	312	2	311
NZ_ATCL01000003.1_32791_34155_-	K00231	1.3e-119	397.7	454	6	449
NZ_ATCL01000020.1_182601_183266_+	K09667	6.6e-32	107.8	221	7	209
NZ_ATCL01000020.1_756896_758224_-	K01552	2.6e-116	383.0	424	2	404
NZ_ATCL01000014.1_502165_502923_+	K11631	3.6e-112	371.2	252	2	243
NZ_ATCL01000014.1_609946_610644_-	K02003	3e-97	323.6	232	1	216
NZ_ATCL01000020.1_751887_752534_+	K09810	6.2e-80	266.4	215	2	211
NZ_ATCL01000008.1_68166_70067_+	K06158	1.6e-186	619.1	633	4	586
NZ_ATCL01000008.1_50442_51290_+	K16907	1e-92	307.7	282	4	281
NZ_ATCL01000008.1_24561_25289_-	K25144	2.2e-79	264.3	242	3	224
NZ_ATCL01000009.1_17714_18400_+	K09812	4.8e-116	385.3	228	1	224
NZ_ATCL01000021.1_94977_95696_-	K19340	3.1e-61	204.9	210	1	177
NZ_ATCL01000021.1_63445_65337_+	K15738	4.1e-232	770.1	630	1	629
NZ_ATCL01000021.1_20813_21919_-	K11072	4.3e-174	577.8	368	4	362
NZ_ATCL01000014.1_107200_108924_+	K16013	8.7e-185	613.2	574	6	555
NZ_ATCL01000014.1_226656_227606_+	K18232	1.4e-108	360.1	316	9	307
NZ_ATCL01000014.1_641468_642205_+	K02003	1.1e-100	334.7	245	16	239
NZ_ATCL01000014.1_286707_287798_+	K10112	3.4e-162	539.0	363	1	353
NZ_ATCL01000020.1_43601_44293_-	K02003	2.1e-100	333.9	230	6	223
NZ_ATCL01000022.1_210542_211249_+	K02010	2.3e-107	357.5	235	3	216
NZ_ATCL01000020.1_170943_172655_+	K24708	9.5e-195	645.6	570	2	569
NZ_ATCL01000014.1_81045_82892_-	K06158	5.8e-174	577.6	615	3	591
NZ_ATCL01000020.1_792258_793991_+	K18104	3.1e-238	789.6	577	5	572
NZ_ATCL01000014.1_665566_666456_-	K01990	4e-84	280.5	296	1	291
NZ_ATCL01000014.1_147631_149004_+	K10441	2.8e-146	486.4	457	1	452
NZ_ATCL01000020.1_2892_3827_-	K20459	5.5e-90	299.4	311	2	304
NZ_ATCL01000021.1_26543_28267_-	K18889	3.4e-233	773.2	574	1	572
NZ_ATCL01000014.1_108921_110636_+	K16012	8.6e-166	550.3	571	6	563
NZ_ATCL01000020.1_547185_548108_+	K01990	8.6e-100	332.2	307	6	303
NZ_ATCL01000014.1_318704_319366_+	K02003	1.1e-70	236.1	220	4	217
NZ_ATCL01000003.1_87648_88496_-	K23188	2.2e-134	447.1	282	2	257
NZ_ATCL01000014.1_587594_588520_-	K01990	3.3e-82	274.2	308	26	306
NZ_ATCL01000009.1_334216_334974_+	K09817	1.5e-90	301.9	252	4	218
NZ_ATCL01000014.1_530919_531623_+	K02068	1.6e-71	238.6	234	3	210
NZ_ATCL01000008.1_29140_29823_-	K02003	3.4e-85	283.8	178	1	174
NZ_ATCL01000017.1_91990_93165_+	K10112	2.9e-189	628.7	391	17	389
NZ_ATCL01000020.1_814017_815780_-	K18890	1.2e-238	791.5	573	1	567
NZ_ATCL01000014.1_539312_540064_+	K25028	3e-79	264.3	250	1	241
NZ_ATCL01000021.1_9624_11372_-	K24708	6.7e-267	883.8	582	1	578
NZ_ATCL01000009.1_351559_352392_+	K02036	7.6e-154	511.5	277	21	276
NZ_ATCL01000022.1_244161_245714_-	K06158	6e-156	518.1	517	4	515
NZ_ATCL01000020.1_208344_209294_+	K10823	1.5e-162	539.9	316	3	313
NZ_ATCL01000017.1_77826_78581_-	K25158	1.1e-103	343.0	245	1	239
NZ_ATCL01000022.1_170785_171459_+	K25158	3.2e-65	214.4	224	7	220
NZ_ATCL01000021.1_24475_26520_-	K18890	3.5e-240	796.6	681	12	678
NZ_ATCL01000009.1_102002_102781_+	K09013	7.1e-121	400.4	259	7	251
NZ_ATCL01000020.1_566849_567721_+	K25148	3.8e-111	369.2	290	1	287
NZ_ATCL01000020.1_815770_817533_-	K18889	7.4e-242	801.8	587	5	581
NZ_ATCL01000020.1_793988_794860_+	K00020	2.3e-105	350.5	290	1	285
NZ_ATCL01000014.1_367655_368539_-	K00033	2.4e-107	357.2	294	2	269
NZ_ATCL01000014.1_380129_381010_-	K00033	2.6e-102	340.4	293	2	268
NZ_ATCL01000020.1_452776_453819_+	K00057	1.3e-154	513.3	347	1	336
NZ_ATCL01000009.1_279257_280420_+	K00058	1.9e-90	301.0	387	24	384
NZ_ATCL01000014.1_221800_222654_+	K03339	6.4e-147	485.7	284	1	284
NZ_ATCL01000014.1_358508_359227_-	K11922	1.8e-81	270.4	239	4	238
NZ_ATCL01000003.1_40985_41713_-	K24967	1.1e-90	302.4	242	3	241
NZ_ATCL01000022.1_170017_170745_+	K03492	2e-96	319.3	242	6	240
NZ_ATCL01000008.1_4925_5635_+	K03489	1.8e-89	296.1	236	4	233
NZ_ATCL01000014.1_677779_678486_+	K03486	2.7e-93	309.4	235	2	235
NZ_ATCL01000014.1_529304_530020_+	K24966	4.4e-107	354.0	238	3	237
NZ_ATCL01000020.1_675260_675976_-	K03489	5.2e-98	323.9	238	4	234
NZ_ATCL01000020.1_431514_432233_+	K03710	1.2e-55	187.0	239	9	234
NZ_ATCL01000014.1_323597_324721_-	K02103	9.8e-139	460.0	374	3	370
NZ_ATCL01000009.1_229257_229841_+	K05799	5e-29	99.1	194	22	167
NZ_ATCL01000021.1_80353_80745_-	K07979	9.4e-32	107.6	130	3	123
NZ_ATCL01000019.1_4899_6302_+	K00375	3.8e-157	521.5	467	6	459
NZ_ATCL01000020.1_68759_69160_+	K07979	8.3e-41	136.9	133	1	129
NZ_ATCL01000020.1_312491_313024_+	K02825	6e-85	281.9	177	3	176
NZ_ATCL01000020.1_934498_935025_-	K15780	6.5e-67	223.6	175	4	173
NZ_ATCL01000023.1_1406_1951_+	K15780	3.3e-91	303.8	181	2	179
NZ_ATCL01000010.1_11351_12307_-	K00948	3.7e-144	478.4	318	8	318
NZ_ATCL01000020.1_19548_21242_+	K06158	9.5e-148	490.9	564	1	510
NZ_ATCL01000022.1_197509_199134_-	K06158	7.8e-149	494.6	541	1	534
NZ_ATCL01000020.1_69135_70016_+	K16921	1.1e-104	346.9	293	1	289
NZ_ATCL01000009.1_28750_31623_+	K03701	0	1543.7	957	5	945
NZ_ATCL01000008.1_49325_50311_+	K02477	7.4e-23	78.3	328	186	327
NZ_ATCL01000008.1_49325_50311_+	K07705	1e-27	94.0	328	195	326
NZ_ATCL01000008.1_49325_50311_+	K25152	1.9e-12	40.8	328	73	190
NZ_ATCL01000021.1_79695_80375_-	K16921	1.6e-53	179.0	207	2	190
NZ_ATCL01000014.1_568372_569229_+	K09693	2.7e-127	422.3	285	3	261
NZ_ATCL01000020.1_893483_894442_-	K02032	1.5e-19	52.3	303	38	220
NZ_ATCL01000020.1_893483_894442_-	K16784	3.1e-33	45.9	303	215	289
NZ_ATCL01000022.1_185337_185879_+	K00124	4.8e-40	135.5	180	10	154
NZ_ATCL01000014.1_125612_126973_-	K03293	4.1e-148	491.4	453	4	443
NZ_ATCL01000014.1_101276_102751_+	K03758	3.2e-220	730.2	491	18	490
NZ_ATCL01000003.1_59406_60809_+	K03758	3.8e-191	634.3	467	5	467
NZ_ATCL01000020.1_479857_481044_+	K00812	7.8e-163	540.3	395	4	391
NZ_ATCL01000009.1_150552_151739_+	K10907	1.8e-178	591.1	395	2	390
NZ_ATCL01000020.1_716952_718127_-	K08969	5.4e-162	536.6	391	5	382
NZ_ATCL01000020.1_706047_707225_-	K14155	1.6e-143	476.2	392	2	384
NZ_ATCL01000020.1_512908_513861_+	K00817	1.7e-87	291.9	317	1	311
NZ_ATCL01000020.1_35207_37561_+	K07456	5e-250	829.9	784	3	784
NZ_ATCL01000022.1_150266_152176_+	K07456	5.9e-176	583.6	636	1	515
NZ_ATCL01000020.1_529192_531717_+	K03555	0	1091.3	841	5	840
NZ_ATCL01000020.1_315408_316688_+	K01465	8.8e-145	481.0	426	1	417
NZ_ATCL01000020.1_441215_442072_+	K22491	2.9e-77	258.0	285	2	283
NZ_ATCL01000009.1_199368_200303_-	K04768	2.6e-102	340.7	247	1	238
NZ_ATCL01000014.1_306866_307846_-	K23107	1e-165	548.7	326	1	325
NZ_ATCL01000014.1_41413_42342_-	K23107	3.8e-53	178.1	309	5	302
NZ_ATCL01000009.1_316346_316975_+	K23774	2.2e-90	299.5	209	1	207
NZ_ATCL01000009.1_200534_201166_-	K04767	2.2e-64	214.9	210	1	205
NZ_ATCL01000009.1_223017_224327_+	K04767	4.9e-26	88.8	436	175	309
NZ_ATCL01000019.1_10526_11989_-	K00088	2.4e-201	668.1	458	2	456
NZ_ATCL01000014.1_343773_345257_+	K01193	5.8e-175	580.9	494	20	492
NZ_ATCL01000020.1_617398_618816_+	K01193	2.3e-144	479.8	472	27	461
NZ_ATCL01000014.1_470030_471187_+	K19422	1e-103	344.4	385	1	381
NZ_ATCL01000014.1_394756_395841_+	K13004	9.7e-109	360.8	361	2	355
NZ_ATCL01000014.1_459285_460724_-	K21011	4.2e-144	478.4	451	1	436
NZ_ATCL01000014.1_472782_474053_+	K13684	1.1e-96	321.9	423	1	397
NZ_ATCL01000014.1_57522_58940_+	K21011	1.6e-160	532.7	472	1	462
NZ_ATCL01000009.1_56976_58316_+	K16150	5.8e-32	108.9	446	4	431
NZ_ATCL01000014.1_620907_622451_-	K13821	2.4e-163	543.2	514	6	506
NZ_ATCL01000020.1_879307_880740_-	K00131	2.1e-215	713.4	477	4	477
NZ_ATCL01000014.1_44552_46009_-	K20199	2.1e-234	775.9	485	2	482
NZ_ATCL01000014.1_117269_118681_-	K00135	6.1e-218	722.9	470	4	469
NZ_ATCL01000020.1_352878_356444_+	K03529	0	1036.3	1188	3	1179
NZ_ATCL01000021.1_15341_16861_+	K00138	0	1094.3	506	2	506
NZ_ATCL01000020.1_549279_550808_+	K01400	1.4e-191	636.4	509	27	508
NZ_ATCL01000022.1_285106_286176_-	K19997	2.5e-26	89.9	340	62	339
NZ_ATCL01000009.1_127367_128221_+	K01784	1e-13	47.6	284	2	262
NZ_ATCL01000003.1_84627_85379_-	K00067	6.5e-38	128.3	250	1	223
NZ_ATCL01000014.1_197263_198108_+	K08679	2.1e-30	51.0	281	5	86
NZ_ATCL01000014.1_197263_198108_+	K08679	2.1e-30	50.9	281	140	275
NZ_ATCL01000014.1_310733_311593_+	K19267	2.6e-99	330.4	286	1	281
NZ_ATCL01000008.1_6454_7860_+	K05350	7.8e-171	566.8	468	2	464
NZ_ATCL01000008.1_10262_11614_-	K05350	2.5e-174	578.5	450	2	445
NZ_ATCL01000022.1_168512_169936_+	K01223	3e-163	541.3	474	14	471
NZ_ATCL01000020.1_678035_679489_+	K01223	3.6e-224	742.6	484	2	480
NZ_ATCL01000022.1_159391_160842_+	K01223	4.1e-232	768.8	483	2	479
NZ_ATCL01000020.1_781424_782878_-	K01223	6.1e-236	781.4	484	4	484
NZ_ATCL01000014.1_451075_452526_-	K01223	1.3e-235	780.4	483	4	481
NZ_ATCL01000020.1_472959_473921_+	K03524	1.8e-76	255.5	320	69	316
NZ_ATCL01000020.1_472959_473921_+	K05800	4.4e-07	26.4	320	7	50
NZ_ATCL01000009.1_288392_289330_+	K02687	2.1e-106	354.2	312	1	311
NZ_ATCL01000009.1_197087_198178_+	K13853	7.7e-182	601.3	363	4	354
NZ_ATCL01000014.1_233537_234412_+	K02493	5.4e-84	280.2	291	5	279
NZ_ATCL01000020.1_869376_869855_-	K03711	6.1e-50	167.8	159	6	147
NZ_ATCL01000021.1_2981_3424_-	K09825	1.3e-63	211.4	147	4	145
NZ_ATCL01000009.1_335821_336231_+	K02076	7.8e-55	182.5	136	1	136
NZ_ATCL01000021.1_91017_92240_-	K03799	5e-30	97.4	407	22	258
NZ_ATCL01000021.1_91017_92240_-	K06867	7.6e-14	49.3	407	327	396
NZ_ATCL01000022.1_118655_120352_+	K01182	8.2e-251	831.8	565	11	564
NZ_ATCL01000022.1_214530_216179_+	K01182	2.7e-287	952.4	549	2	548
NZ_ATCL01000014.1_202105_203814_+	K01182	1.6e-260	863.8	569	8	568
NZ_ATCL01000014.1_680222_681853_+	K01226	1.8e-261	866.1	543	3	542
NZ_ATCL01000017.1_31291_33075_+	K01208	2.7e-202	671.6	594	1	592
NZ_ATCL01000017.1_25823_27334_-	K01208	2.3e-119	397.1	503	27	467
NZ_ATCL01000019.1_7052_10480_+	K01208	3.1e-93	310.6	1142	402	1128
NZ_ATCL01000022.1_303796_305790_+	K01200	8.7e-255	845.5	664	9	632
NZ_ATCL01000009.1_344112_345581_+	K01176	6e-87	289.8	489	5	481
NZ_ATCL01000020.1_613897_614898_+	K03484	5.5e-102	339.0	333	4	330
NZ_ATCL01000009.1_198305_199318_+	K05499	9e-115	381.5	337	5	335
NZ_ATCL01000008.1_15041_16054_-	K03604	5.4e-115	382.0	337	1	336
NZ_ATCL01000014.1_341376_342356_+	K03484	2e-115	383.2	326	1	324
NZ_ATCL01000017.1_24728_25771_-	K05499	2e-106	353.8	347	3	341
NZ_ATCL01000022.1_237256_238215_+	K05499	4.3e-78	260.5	319	1	302
NZ_ATCL01000014.1_68069_69052_+	K03484	6.1e-107	355.3	327	1	322
NZ_ATCL01000020.1_689334_690242_-	K03924	4.3e-121	402.5	302	3	299
NZ_ATCL01000020.1_396686_397117_+	K03408	1.5e-38	130.6	143	4	139
NZ_ATCL01000020.1_361951_362811_+	K14540	6.2e-133	441.0	286	1	281
NZ_ATCL01000020.1_451448_452758_+	K03977	1.3e-201	668.9	436	3	435
NZ_ATCL01000017.1_13477_14607_-	K06948	1.6e-155	514.9	376	10	376
NZ_ATCL01000009.1_311434_312342_+	K03595	1e-125	417.6	302	6	300
NZ_ATCL01000022.1_14086_15468_+	K03650	2.2e-161	536.2	460	6	460
NZ_ATCL01000020.1_100597_101193_+	K03978	7.1e-82	273.0	198	4	194
NZ_ATCL01000023.1_2057_4084_+	K03798	3.5e-281	932.6	675	13	645
NZ_ATCL01000020.1_178542_179849_-	K07478	1.2e-196	652.5	435	10	432
NZ_ATCL01000020.1_465035_465538_+	K03886	1.8e-63	210.9	167	4	162
NZ_ATCL01000020.1_288710_289294_+	K07040	3.9e-22	76.8	194	19	192
NZ_ATCL01000003.1_4605_5285_+	K23265	8.6e-117	388.4	226	1	223
NZ_ATCL01000022.1_264127_264639_+	K05520	3.6e-73	244.3	170	2	169
NZ_ATCL01000003.1_4366_4608_+	K23264	1.4e-31	107.2	80	1	75
NZ_ATCL01000015.1_35150_35425_+	K02965	2e-48	162.5	91	1	90
NZ_ATCL01000003.1_82920_83279_-	K05389	4.4e-24	82.6	119	26	102
NZ_ATCL01000020.1_274103_275005_-	K02259	1.5e-42	143.1	300	6	290
NZ_ATCL01000022.1_260128_260583_-	K01737	5.8e-41	138.1	119	2	115
NZ_ATCL01000020.1_76717_79146_+	K05565	1.4e-282	937.3	809	4	800
NZ_ATCL01000020.1_79901_81382_+	K05568	2.7e-128	426.8	493	3	491
NZ_ATCL01000009.1_46414_47442_+	K05311	5.1e-143	473.2	342	3	340
NZ_ATCL01000020.1_137579_138436_+	K03609	3.6e-96	320.0	285	15	280
NZ_ATCL01000020.1_393847_394686_+	K04562	1.2e-80	268.4	279	1	258
NZ_ATCL01000014.1_472061_472765_+	K00903	1.7e-85	284.8	234	14	233
NZ_ATCL01000014.1_389583_390299_+	K00903	1.1e-89	298.6	238	17	236
NZ_ATCL01000012.1_57558_58334_-	K03496	1.2e-51	173.6	253	2	251
NZ_ATCL01000014.1_591682_593442_+	K01551	9.6e-124	283.3	586	11	295
NZ_ATCL01000014.1_591682_593442_+	K01551	9.6e-124	132.3	586	319	581
NZ_ATCL01000015.1_51510_52541_+	K03593	4.7e-105	349.6	343	4	342
NZ_ATCL01000012.1_59017_59799_-	K03496	8.9e-46	154.2	260	1	252
NZ_ATCL01000014.1_132548_134089_-	K11105	1.4e-191	635.5	513	12	506
NZ_ATCL01000020.1_799620_801881_-	K06413	1.5e-189	311.8	753	500	751
NZ_ATCL01000020.1_799620_801881_-	K06413	1.5e-189	320.5	753	124	494
NZ_ATCL01000020.1_96954_98222_+	K03544	1.6e-189	628.3	422	10	411
NZ_ATCL01000020.1_372873_374243_+	K03667	3.9e-206	683.5	456	3	456
NZ_ATCL01000020.1_151353_152348_+	K03551	1.9e-179	595.0	331	1	329
NZ_ATCL01000021.1_66530_67558_-	K11617	5.8e-88	292.9	323	28	318
NZ_ATCL01000014.1_674944_676068_+	K07777	6.4e-106	352.4	374	6	373
NZ_ATCL01000014.1_268315_270132_-	K02478	5.1e-72	239.9	605	165	596
NZ_ATCL01000020.1_593248_595227_+	K03406	1.6e-96	321.6	659	8	659
NZ_ATCL01000020.1_579772_582363_+	K04072	0	1426.3	863	11	862
NZ_ATCL01000009.1_154791_155954_+	K19955	3.9e-163	540.1	387	1	386
NZ_ATCL01000020.1_715939_716955_-	K08317	3.9e-74	246.8	265	2	257
NZ_ATCL01000009.1_334971_335834_+	K09816	1.7e-96	321.0	287	2	278
NZ_ATCL01000020.1_156904_157758_-	K07238	9.1e-86	285.8	284	4	282
NZ_ATCL01000020.1_935797_936177_+	K03972	4e-26	89.8	126	14	124
NZ_ATCL01000017.1_2706_4106_+	K01069	2.1e-55	185.8	466	11	447
NZ_ATCL01000020.1_694162_694878_-	K01069	1.5e-25	87.6	238	32	213
NZ_ATCL01000015.1_32289_32597_+	K02946	1.6e-48	163.0	102	4	102
NZ_ATCL01000003.1_77808_78158_+	K11741	4.6e-40	134.9	116	3	113
NZ_ATCL01000003.1_78155_78469_+	K11741	3.3e-28	96.2	104	1	103
NZ_ATCL01000014.1_533770_534111_-	K11815	1.1e-35	119.7	113	1	109
NZ_ATCL01000014.1_534123_534431_-	K11815	1.7e-36	122.4	102	2	101
NZ_ATCL01000022.1_87437_90058_+	K13274	2.7e-129	429.4	873	2	873
NZ_ATCL01000009.1_120379_121809_-	K13277	5.2e-141	468.3	476	1	427
NZ_ATCL01000020.1_745716_747170_-	K08651	4e-78	260.5	484	17	381
NZ_ATCL01000020.1_90882_91145_+	K02784	2.3e-31	107.1	87	1	82
NZ_ATCL01000009.1_287264_288373_+	K03686	2.7e-147	489.3	369	1	364
NZ_ATCL01000009.1_299647_300291_+	K17462	1.1e-53	180.1	214	1	209
NZ_ATCL01000020.1_906462_907655_-	K16868	8.5e-08	28.9	397	114	286
NZ_ATCL01000020.1_544491_545627_+	K19802	1.5e-113	377.5	378	2	365
NZ_ATCL01000021.1_55515_56582_+	K02549	1.7e-57	192.9	355	3	339
NZ_ATCL01000014.1_100194_101222_+	K00611	2.8e-151	501.5	342	8	335
NZ_ATCL01000022.1_334301_335227_+	K00611	2.6e-140	465.5	308	7	307
NZ_ATCL01000020.1_314506_315411_+	K00609	4.3e-118	392.0	301	7	299
NZ_ATCL01000020.1_911935_913344_-	K00382	1.6e-151	503.0	437	2	436
NZ_ATCL01000020.1_82534_83847_-	K00383	5.5e-112	372.5	437	2	435
NZ_ATCL01000014.1_595047_596705_+	K18367	3e-159	527.6	552	1	442
NZ_ATCL01000014.1_595047_596705_+	K02439	5.1e-19	65.3	552	440	544
NZ_ATCL01000008.1_64395_65741_-	K17869	8.8e-174	575.5	448	1	444
NZ_ATCL01000022.1_313232_315700_+	K04085	1.4e-18	63.5	822	573	656
NZ_ATCL01000022.1_313232_315700_+	K02439	1e-16	57.4	822	457	546
NZ_ATCL01000022.1_313232_315700_+	K18367	2.3e-136	452.0	822	1	444
NZ_ATCL01000022.1_313232_315700_+	K07092	3.9e-17	55.2	822	677	813
NZ_ATCL01000022.1_313232_315700_+	K08255	1.8e-134	445.9	822	3	447
NZ_ATCL01000020.1_628821_629366_-	K19062	9.6e-47	155.3	181	52	179
NZ_ATCL01000014.1_54758_55696_+	K21010	2.9e-07	26.9	312	13	305
NZ_ATCL01000020.1_458192_458989_+	K00575	6.5e-86	286.2	265	13	249
NZ_ATCL01000020.1_691339_692187_-	K02424	1.1e-89	298.3	282	3	273
NZ_ATCL01000017.1_93859_94617_-	K02424	2e-87	290.9	252	1	252
NZ_ATCL01000020.1_106625_107929_+	K01845	7.2e-213	705.9	434	6	431
NZ_ATCL01000021.1_3604_4902_+	K01845	3.2e-183	608.1	432	9	432
NZ_ATCL01000022.1_329100_330245_+	K00821	2e-150	499.2	381	3	377
NZ_ATCL01000003.1_63050_64252_+	K00819	4.9e-218	723.5	400	3	394
NZ_ATCL01000020.1_64944_65582_-	K15976	3e-45	151.6	212	9	203
NZ_ATCL01000022.1_173788_174423_-	K15976	3.2e-44	148.3	202	2	198
NZ_ATCL01000003.1_28206_29072_+	K05516	9e-83	276.3	288	1	287
NZ_ATCL01000003.1_45985_46866_+	K01714	2.5e-110	366.5	293	1	288
NZ_ATCL01000020.1_914421_915557_-	K00263	2.5e-175	580.3	378	7	369
NZ_ATCL01000020.1_443879_445147_+	K00260	2.9e-216	715.3	422	10	422
NZ_ATCL01000020.1_531722_533524_+	K03572	5.3e-204	676.4	600	1	599
NZ_ATCL01000017.1_64617_66728_-	K17686	1.9e-291	966.9	703	3	697
NZ_ATCL01000014.1_297233_299239_+	K01533	1.4e-284	944.7	668	19	667
NZ_ATCL01000021.1_43264_45237_+	K01534	1e-222	738.8	657	30	653
NZ_ATCL01000003.1_65907_67940_+	K01534	2.6e-243	807.0	677	7	675
NZ_ATCL01000020.1_602767_605430_+	K12953	0	1067.8	887	5	878
NZ_ATCL01000020.1_632213_632866_+	K07025	1.2e-52	176.9	217	1	213
NZ_ATCL01000015.1_2192_4627_+	K03696	0	1246.4	811	2	805
NZ_ATCL01000014.1_627754_629196_+	K02433	5.5e-210	696.6	480	8	472
NZ_ATCL01000020.1_763388_764860_-	K01426	1.5e-116	387.9	490	31	486
NZ_ATCL01000022.1_320616_321224_+	K15640	4.9e-69	230.3	202	3	198
NZ_ATCL01000014.1_311963_313489_-	K03406	1.1e-45	153.8	508	154	495
NZ_ATCL01000009.1_269495_271138_+	K03406	5.9e-63	210.9	547	1	545
NZ_ATCL01000021.1_98354_99649_-	K25086	9.8e-158	522.8	431	1	430
NZ_ATCL01000012.1_85133_87496_+	K03205	7e-104	167.2	787	19	383
NZ_ATCL01000012.1_85133_87496_+	K03205	7e-104	177.6	787	461	678
NZ_ATCL01000022.1_331284_334304_+	K01955	0	1297.9	1006	3	999
NZ_ATCL01000020.1_317750_320953_+	K01955	0	1704.1	1067	1	1053
NZ_ATCL01000020.1_269207_272644_+	K01958	0	1922.5	1145	3	1144
NZ_ATCL01000020.1_928930_930273_-	K01961	1.3e-236	784.4	447	2	443
NZ_ATCL01000020.1_257085_258566_-	K01585	2.3e-164	546.5	493	8	492
NZ_ATCL01000009.1_104064_105284_+	K11717	4.8e-222	737.2	406	5	403
NZ_ATCL01000015.1_8496_9950_+	K09698	5.7e-220	729.0	484	1	483
NZ_ATCL01000009.1_264023_264835_-	K01055	2.1e-47	159.7	270	2	261
NZ_ATCL01000014.1_650822_651622_+	K00433	2.4e-84	281.3	266	4	266
NZ_ATCL01000020.1_635833_636744_+	K01175	5.4e-30	99.5	303	12	301
NZ_ATCL01000020.1_681656_682558_-	K05714	7.4e-29	98.3	300	12	246
NZ_ATCL01000021.1_52510_53286_+	K08680	2.3e-67	224.4	258	7	254
NZ_ATCL01000020.1_169346_170197_-	K01055	1.2e-25	87.8	279	9	271
NZ_ATCL01000020.1_620230_621075_-	K05714	5.3e-33	112.0	281	3	266
NZ_ATCL01000020.1_233046_233765_+	K01055	8.4e-32	108.3	239	6	236
NZ_ATCL01000021.1_104985_105914_+	K01054	6e-37	124.6	309	22	300
NZ_ATCL01000009.1_59636_60400_+	K03928	3.1e-74	247.7	254	5	250
NZ_ATCL01000020.1_753178_754098_+	K06889	5.7e-43	144.5	306	30	300
NZ_ATCL01000022.1_117758_118513_+	K03928	3.2e-76	254.4	251	8	248
NZ_ATCL01000020.1_786322_787209_-	K06889	3e-48	161.9	295	16	294
NZ_ATCL01000020.1_583800_584711_+	K06889	1.4e-36	123.5	303	8	300
NZ_ATCL01000009.1_55762_56979_+	K03208	2e-89	298.0	405	3	400
NZ_ATCL01000020.1_333796_335124_+	K03500	2e-138	460.5	442	3	441
NZ_ATCL01000020.1_367842_369938_+	K03168	2.9e-275	913.3	698	1	676
NZ_ATCL01000009.1_24965_25693_-	K02440	8.6e-119	394.0	242	7	240
NZ_ATCL01000020.1_180335_181471_+	K04487	2.8e-157	522.0	378	2	373
NZ_ATCL01000014.1_207061_209190_+	K21834	4.1e-116	385.9	709	122	698
NZ_ATCL01000014.1_251322_252653_-	K11473	9.8e-158	524.0	433	8	431
NZ_ATCL01000022.1_234509_235270_-	K18928	4.1e-119	394.9	253	9	249
NZ_ATCL01000009.1_122048_123103_-	K03885	1.4e-76	255.6	351	2	342
NZ_ATCL01000014.1_72803_73714_+	K10439	8e-106	352.6	303	1	302
NZ_ATCL01000014.1_146555_147631_+	K02058	1.2e-70	236.3	358	1	355
NZ_ATCL01000009.1_326143_327081_+	K23508	2.1e-46	155.7	312	23	307
NZ_ATCL01000008.1_53879_55519_-	K04077	4.6e-264	875.1	546	2	546
NZ_ATCL01000014.1_510751_512454_+	K03406	8.7e-79	263.1	567	4	566
NZ_ATCL01000020.1_155055_156863_+	K03406	2.7e-81	271.3	602	41	601
NZ_ATCL01000014.1_700113_701435_+	K03406	2.6e-64	212.6	440	58	438
NZ_ATCL01000014.1_507711_509645_+	K03406	2.6e-66	221.9	644	51	643
NZ_ATCL01000014.1_625531_627234_-	K03406	4.6e-58	194.7	567	1	567
NZ_ATCL01000014.1_209230_210528_-	K06595	7.9e-98	325.5	432	28	427
NZ_ATCL01000009.1_339730_341406_+	K03406	1.2e-32	110.8	558	14	548
NZ_ATCL01000009.1_250337_251251_+	K11144	1e-86	289.2	304	1	304
NZ_ATCL01000022.1_195434_196504_-	K19220	4.3e-34	115.4	356	19	355
NZ_ATCL01000022.1_195434_196504_-	K22278	5.4e-79	263.7	356	14	264
NZ_ATCL01000022.1_328361_329140_+	K00930	4e-65	217.3	259	4	235
NZ_ATCL01000014.1_102767_103729_+	K00926	3e-138	459.0	320	1	315
NZ_ATCL01000022.1_338400_338726_+	K04749	6.3e-26	89.0	108	3	101
NZ_ATCL01000009.1_73157_74713_+	K03321	5e-141	468.5	518	11	504
NZ_ATCL01000008.1_16201_17100_-	K16138	4.2e-20	69.8	299	12	238
NZ_ATCL01000022.1_85716_86342_-	K16138	1.3e-23	81.5	208	4	208
NZ_ATCL01000014.1_636350_637057_+	K21962	3.9e-25	86.6	235	41	207
NZ_ATCL01000020.1_73510_74088_+	K13770	1.8e-69	231.2	192	3	191
NZ_ATCL01000008.1_25462_26061_+	K22106	3e-15	53.9	199	9	170
NZ_ATCL01000022.1_206899_207471_-	K09017	2.2e-21	73.9	185	3	144
NZ_ATCL01000020.1_566163_566726_-	K19736	1.3e-21	75.4	187	6	182
NZ_ATCL01000003.1_77239_77817_+	K22041	2.9e-22	76.7	192	9	169
NZ_ATCL01000020.1_669906_670481_+	K22041	1.3e-50	169.5	191	2	190
NZ_ATCL01000014.1_702513_703355_+	K02406	9.5e-123	407.6	280	1	280
NZ_ATCL01000009.1_7023_7847_-	K02406	7.1e-103	342.1	252	1	252
NZ_ATCL01000014.1_690962_691894_+	K02397	4.6e-83	272.0	310	1	310
NZ_ATCL01000020.1_64277_64633_-	K08987	4.9e-31	105.4	118	1	117
NZ_ATCL01000020.1_700723_701127_-	K06929	3.8e-51	171.3	134	2	132
NZ_ATCL01000020.1_909938_910915_-	K00167	6.1e-139	461.7	310	1	308
